	tweet_id	text	user_id	created_at	party	valence
296293	1207397864617304064	Naja, ist nur folgerichtig. Romantik spielte damals eh keine Rolle.  #koeln #sylvester #Feuerwerk https://t.co/ZfJ0mQ5EDs	932931561015730176	2019-12-18 20:30:57	Blaue	1.55
296294	1207397658350039044	@DrKissler Naja, ist nur folgerichtig. Romantik spielte damals eh keine Rolle.	932931561015730176	2019-12-18 20:30:08	Blaue	1.31
330210	1195364374703161344	"Die #Landwirtschaft steht vor massiven Herausforderungen. Dazu macht @gitta_connemann klar: ""Wir brauchen einen Wandel in den Köpfen!"" Höchstleistungen in der Lebensmittelproduktion sind nicht mit Almromantik zu haben. https://t.co/EoQyol8D6C"	1125751445205262336	2019-11-15 15:34:10	CDU	0.19
332591	935076474415132673	@sozialromantik Jetzt wo @OlafScholz 12 Euro #Mindestlohn fordert, hoffe ich doch, dass das klappt :)	849012308	2017-11-27 09:22:59	LINKE	-0.3
343325	1158035159456854019	Frauen sollen im Islamzentrum der Uni Tübingen (wie in der Moschee) hinten sitzen und das Islamzentrum München verpflichtet Männer mit Eheproblemen, ihre Frauen zu schlagen. Das zeigt: Euroislam ist nur Wunschdenken realitätsfremder Toleranzromantiker. https://t.co/VJ3hrnJvza https://t.co/cgcLfYnGu4	848618993015500802	2019-08-04 15:21:11	AfD	0.39
356766	1176754024378437632	#DranDraufDrüber Das Panzergrenadierbataillon 33 ist bereits wach und steht mit dem #Puma für die #ILÜ2019 in Lauerstellung. Ein großes Willkommen an alle neuen Follower. Bei uns bekommt Ihr #Heeresromantik am Morgen #Panzergrenadiere #Bundeswehr ©Riechel https://t.co/6wqXD1hz04	22260144	2019-09-25 07:03:17	CDU	-0.3
358682	904332627020312576	@sozialromantik @janboehm @Volker_Beck @SophiePassmann Darum wollen wir Arbeitslosigkeit nochmal halbieren und Vollbeschäftigung. Gute Jobs mit guten Löhnen. Siehe unser Regierungsprogramm.	22260144	2017-09-03 13:17:54	CDU	-0.3
369644	1040647336559554560	Die einen machen einen auf Romantik die anderen auf harte Realität. https://t.co/ydLoOVZUFC	971040144420720641	2018-09-14 17:03:53	Grüne	-0.76
372101	776056319593832448	@sozialromantik Nein, die Flexirente hat das Ziel, das Arbeitnehmer nicht mehr von 100 auf 0 in die Rente müssen, sondern stufenweise.	2479436480	2016-09-14 13:53:39	CDU	-0.3
372190	770592960232628224	@sozialromantik @katjakipping Das Verfassungsgericht hat präzise Vorgaben gemacht wie zu rechnen ist.	2479436480	2016-08-30 12:04:13	CDU	-0.3
372998	524650212225458178	Dieses Gestreike ist doch absurd. Rente mit 55 ist doch Sozialromantik aus den 70ern.	2479436480	2014-10-21 19:55:32	CDU	-1.45
378562	1104096026888228864	"Beim Umgang mit Wölfen verlangt Gitta Connemann ""Realismus statt Wolfsromantik"". Die Sicherheit von Menschen habe oberste Priorität. https://t.co/EyRzZhw8Mq"	574424501	2019-03-08 19:06:20	CDU	-0.3
382759	1126636392271024128	#Timmermans gegen #Weber in der #Wahlarena: 2 #EU-Romantiker im TV-Duell - Pardon! - TV-Duett. Kann man sich angucken, muss man aber nicht. #EUWahl2019 #EP2019 #Europawahl2019  Freiheit statt Brüssel ➡️🗳️ Am 26. Mai #AfD wählen!	2535401947	2019-05-09 23:53:42	AfD	2.93
405003	988787417862868992	Hier hätte ich eine schöne Knobelaufgabe für unseren Noch-Außenminister #Maas: Was macht #Masseneinwanderung x #Sozialromantik + #Gutmenschentum³? Antwort: Staatsbankrott &amp; Armut. Wer den Sozialstaat erhalten will, kann nicht das #Weltsozialamt spielen, korrekt @HeikoMaas? #AfD https://t.co/CeA6ifYnNz	810957560723505152	2018-04-24 14:31:05	AfD	-0.15
463375	1085971165858983942	Toleranz einfordern und gleichzeitig kritische Stimmen als Romantiker schmähen, passt nicht zusammen, Frau @juliakloeckner  #IGW19	52431948	2019-01-17 18:44:36	Grüne	1.31
481304	839002281295110144	@nupublichealth stimmt nicht. B war kein sozialromantiker, hatte aber ein Gerechtigkeitsgefühl. Solange er nicht selbst zahlen musste! :-)	378693834	2017-03-07 06:38:26	CDU	-0.3
487739	951049326494658560	"Guter Kommentar zur Einheitsbreiversicherung der #SPD. Es gibt nur Negativbeispiele: GB, DK, SWE. Leider lernen Sozialromantiker nicht aus der Geschichte. ""Nur Verlierer durch die #Bürgerversicherung"" https://t.co/W23pr3DqDF"	22364234	2018-01-10 11:13:23	FDP	-0.3
494215	883657213100818432	@sozialromantik Das ist eine Karikatur des Trump-Putin-Verhältnisses.	16674128	2017-07-08 12:01:11	Grüne	-0.3
500135	917734564621115393	Der EU-Romantiker Jean Asselborn fordert etwas, das zum Scheitern verurteilt ist. Die osteuropäischen Staaten werden dem niemals zustimmen! https://t.co/Q5Eamb1WAT	910878654535749632	2017-10-10 12:52:25	AfD	-2.53
500973	1162752859131265025	"@MitschAlexander Thomas #Mann 1932 aktuell auch 2019: ""Öffnen wir den Bewunderern der AfD die Augen über die wahre Natur dieser Volkskrankheit, dieses Mischmasches aus Hysterie und vermuffter Romantik, dessen Megaphon-Deutschtum die Karikatur und Verpöbelung alles #Deutschen ist."" Darum geht es!"	52024480	2019-08-17 15:47:39	Grüne	1.75
502579	1107752664027353088	"""Sozialunternehmer*Innen werden oft als Romantiker abgetan. Dabei helfen ihre innovativen Geschäftsideen nicht nur Menschen, sondern können auch viele Milliarden einsparen"". Zeit, dass wir alle gemeinsam das MEGA Potential heben 🌏🙋‍♀️🚀 @AshokaDE @SEND_ev https://t.co/A3SqZA8f2V"	52024480	2019-03-18 21:16:30	Grüne	-0.15
502772	1099931650518073344	"@faznet Thomas #Mann 1932 aktuell auch 2019: ""Öffnen wir den Bewunderern der AfD die Augen über die wahre Natur dieser Volkskrankheit, dieses Mischmasches aus Hysterie und vermuffter Romantik, dessen Megaphon-Deutschtum die Karikatur und Verpöbelung alles #Deutschen ist."" Darum geht es!"	52024480	2019-02-25 07:18:35	Grüne	1.75
506269	1022470249994698753	Wir Grünen stehen für die Elektrifizierung und Modernisierung der Bahn. Bei der #Sauschwänzlebahn im Schwarzwald heißt es aber: Eisenbahnromantik pur! 🚂🚂🚂 #CemTrail https://t.co/VDdJtFCmqs	19108766	2018-07-26 13:14:38	Grüne	-0.3
516394	963323006373199872	Sollte sich das bewahrheiten muss endlich aufgeräumt werden mit rot-rot-grüner Schulromantik. Wir gefährden durch Experimente und falsche Prioritäten die Zukunftschancen einer ganzen Generation. https://t.co/lI1WQmHI1k	51752254	2018-02-13 08:04:37	CDU	-1.99
562480	1097129690408603649	"""Argumente von Kritiker*innen, auch von Frauen, die ökonomisch argumentieren, zu entpolitisieren und als Romantik abzutun, ist eine klassisch antifeministische Methode"" Tolle Erwiderung von @cerentue38 auf Vorwurf, wer für unteilbareMenschenrechte ist, sei romantisch&amp;moralistisch"	28066013	2019-02-17 13:44:36	LINKE	0.65
574151	758663543910723585	"Bayerns Justizminister Bausback: ""Nur Sozialromantiker können glauben, dass es jetzt reicht, mit mehr Psychologen zu reagieren"" #csu #quirin"	403735368	2016-07-28 14:00:58	CSU	-0.3
608078	1049626829617815553	@MuellerChemnitz @spdbt Das ist Romantik 😊	46498076	2018-10-09 11:45:11	SPD	-0.3
610371	388664090929156096	Langsam nähere ich mich dem Ziel - jetzt erlebe ich erstmal Bahnhofsromantik in Bielefeld.	46498076	2013-10-11 13:55:14	SPD	-1.07
